OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
CA-2016-152156,CG-12520,2016-11-08,Furniture,Bookcases,2,130.98,0.0,261.96
CA-2016-152156,CG-12520,2016-11-08,Furniture,Chairs,3,243.98,0.0,731.94
CA-2016-138688,DV-13045,2016-06-12,Office Supplies,Labels,2,7.31,0.0,14.62
US-2015-108966,SO-20335,2015-10-11,Furniture,Tables,5,191.52,0.45,957.58
US-2015-108966,SO-20335,2015-10-11,Office Supplies,Storage,2,11.18,0.2,22.37
CA-2014-115812,BH-11710,2014-06-09,Furniture,Furnishings,7,6.98,0.0,48.86
CA-2014-115812,BH-11710,2014-06-09,Office Supplies,Art,4,1.82,0.0,7.28
CA-2014-115812,BH-11710,2014-06-09,Technology,Phones,6,151.19,0.2,907.15
CA-2014-115812,BH-11710,2014-06-09,Office Supplies,Binders,3,6.17,0.2,18.5
CA-2014-115812,BH-11710,2014-06-09,Office Supplies,Appliances,5,22.98,0.0,114.9
CA-2014-115812,BH-11710,2014-06-09,Furniture,Tables,9,189.58,0.2,1706.18
CA-2014-115812,BH-11710,2014-06-09,Technology,Phones,4,227.86,0.2,911.42
CA-2017-114412,AA-10480,2017-04-15,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2016-161389,IM-15070,2016-12-05,Office Supplies,Binders,3,135.99,0.2,407.98
US-2015-118983,HP-14815,2015-11-22,Office Supplies,Appliances,5,13.76,0.8,68.81
US-2015-118983,HP-14815,2015-11-22,Office Supplies,Binders,3,0.85,0.8,2.54
CA-2014-105893,PK-19075,2014-11-11,Office Supplies,Storage,6,110.98,0.0,665.88
CA-2014-167164,AG-10270,2014-05-13,Office Supplies,Storage,2,27.75,0.0,55.5
CA-2014-143336,ZD-21925,2014-08-27,Office Supplies,Art,2,4.28,0.0,8.56
CA-2014-143336,ZD-21925,2014-08-27,Technology,Phones,3,71.16,0.2,213.48
CA-2014-143336,ZD-21925,2014-08-27,Office Supplies,Binders,4,5.68,0.2,22.72
CA-2016-137330,KB-16585,2016-12-09,Office Supplies,Art,7,2.78,0.0,19.46
CA-2016-137330,KB-16585,2016-12-09,Office Supplies,Appliances,7,8.62,0.0,60.34
US-2017-156909,SF-20065,2017-07-16,Furniture,Chairs,2,35.69,0.3,71.37
CA-2015-106320,EB-13870,2015-09-25,Furniture,Tables,3,348.21,0.0,1044.63
CA-2016-121755,EH-13945,2016-01-16,Office Supplies,Binders,2,5.82,0.2,11.65
CA-2016-121755,EH-13945,2016-01-16,Technology,Accessories,3,30.19,0.0,90.57
US-2015-150630,TB-21520,2015-09-17,Furniture,Bookcases,7,440.49,0.5,3083.43
US-2015-150630,TB-21520,2015-09-17,Office Supplies,Binders,2,4.81,0.7,9.62
US-2015-150630,TB-21520,2015-09-17,Furniture,Furnishings,3,41.4,0.2,124.2
US-2015-150630,TB-21520,2015-09-17,Office Supplies,Envelopes,2,1.63,0.2,3.26
US-2015-150630,TB-21520,2015-09-17,Office Supplies,Art,6,14.38,0.2,86.3
US-2015-150630,TB-21520,2015-09-17,Office Supplies,Binders,6,1.14,0.7,6.86
US-2015-150630,TB-21520,2015-09-17,Office Supplies,Art,2,7.88,0.2,15.76
CA-2017-107727,MA-17560,2017-10-19,Office Supplies,Paper,3,9.82,0.2,29.47
CA-2016-117590,GH-14485,2016-12-08,Technology,Phones,7,156.79,0.2,1097.54
CA-2016-117590,GH-14485,2016-12-08,Furniture,Furnishings,5,38.18,0.6,190.92
CA-2015-117415,SN-20710,2015-12-27,Office Supplies,Envelopes,9,12.59,0.2,113.33
CA-2015-117415,SN-20710,2015-12-27,Furniture,Bookcases,3,177.47,0.32,532.4
CA-2015-117415,SN-20710,2015-12-27,Furniture,Chairs,3,70.69,0.3,212.06
CA-2015-117415,SN-20710,2015-12-27,Technology,Phones,4,92.79,0.2,371.17
CA-2017-120999,LC-16930,2017-09-10,Technology,Phones,4,36.79,0.2,147.17
CA-2016-101343,RA-19885,2016-07-17,Office Supplies,Storage,2,38.94,0.0,77.88
CA-2017-139619,ES-14080,2017-09-19,Office Supplies,Storage,2,47.81,0.2,95.62
CA-2016-118255,ON-18715,2016-03-11,Technology,Accessories,2,22.99,0.0,45.98
CA-2016-118255,ON-18715,2016-03-11,Office Supplies,Binders,2,8.73,0.0,17.46
CA-2014-146703,PO-18865,2014-10-20,Office Supplies,Storage,4,52.99,0.0,211.96
CA-2016-169194,LH-16900,2016-06-20,Technology,Accessories,3,15.0,0.0,45.0
CA-2016-169194,LH-16900,2016-06-20,Technology,Phones,2,10.9,0.0,21.8
CA-2015-115742,DP-13000,2015-04-18,Office Supplies,Binders,6,6.37,0.0,38.22
CA-2015-115742,DP-13000,2015-04-18,Office Supplies,Labels,6,12.53,0.0,75.18
CA-2015-115742,DP-13000,2015-04-18,Furniture,Furnishings,2,3.08,0.0,6.16
CA-2015-115742,DP-13000,2015-04-18,Furniture,Chairs,1,89.99,0.0,89.99
CA-2016-105816,JM-15265,2016-12-11,Office Supplies,Fasteners,7,2.18,0.0,15.26
CA-2016-105816,JM-15265,2016-12-11,Technology,Phones,5,205.99,0.0,1029.95
CA-2016-111682,TB-21055,2016-06-17,Office Supplies,Storage,6,34.76,0.0,208.56
CA-2016-111682,TB-21055,2016-06-17,Office Supplies,Paper,5,6.48,0.0,32.4
CA-2016-111682,TB-21055,2016-06-17,Furniture,Chairs,5,63.88,0.1,319.41
CA-2016-111682,TB-21055,2016-06-17,Office Supplies,Paper,2,7.28,0.0,14.56
CA-2016-111682,TB-21055,2016-06-17,Technology,Accessories,2,15.0,0.0,30.0
CA-2016-111682,TB-21055,2016-06-17,Office Supplies,Binders,4,12.12,0.2,48.48
CA-2016-111682,TB-21055,2016-06-17,Office Supplies,Art,1,1.68,0.0,1.68
CA-2015-135545,KM-16720,2015-11-24,Technology,Accessories,2,6.99,0.0,13.98
CA-2015-135545,KM-16720,2015-11-24,Office Supplies,Binders,6,4.3,0.2,25.82
CA-2015-135545,KM-16720,2015-11-24,Office Supplies,Paper,3,48.91,0.0,146.73
CA-2015-135545,KM-16720,2015-11-24,Furniture,Furnishings,4,19.94,0.0,79.76
US-2015-164175,PS-18970,2015-04-30,Furniture,Chairs,5,42.62,0.3,213.12
CA-2014-106376,BS-11590,2014-12-05,Office Supplies,Art,8,139.13,0.2,1113.02
CA-2014-106376,BS-11590,2014-12-05,Technology,Phones,4,41.99,0.2,167.97
CA-2016-119823,KD-16270,2016-06-04,Office Supplies,Paper,2,37.94,0.0,75.88
CA-2016-106075,HM-14980,2016-09-18,Office Supplies,Binders,1,4.62,0.2,4.62
CA-2017-114440,TB-21520,2017-09-14,Office Supplies,Paper,3,6.35,0.0,19.05
US-2015-134026,JE-15745,2015-04-26,Furniture,Chairs,8,103.99,0.2,831.94
US-2015-134026,JE-15745,2015-04-26,Furniture,Furnishings,2,48.52,0.2,97.04
