CustomerID,Region,Segment,SignupDate
C1000,East,Consumer,2024-11-27
C1001,North,Corporate,2024-02-19
C1002,West,Small Business,2025-01-09
C1003,North,Consumer,2024-08-07
C1004,North,Corporate,2024-03-12
C1005,East,Consumer,2024-03-01
C1006,West,Corporate,2024-08-16
C1007,West,Consumer,2024-03-04
C1008,North,Small Business,2024-08-14
C1009,South,Corporate,2024-10-23
C1010,West,Corporate,2024-11-11
C1011,West,Corporate,2024-04-15
C1012,North,Corporate,2025-01-16
C1013,West,Consumer,2024-03-02
C1014,West,Consumer,2025-03-13
C1015,South,Consumer,2025-04-09
C1016,West,Consumer,2024-07-03
C1017,West,Small Business,2024-11-03
C1018,South,Small Business,2025-04-04
C1019,West,Consumer,2024-04-30
C1020,North,Consumer,2024-12-16
C1021,East,Consumer,2024-02-10
C1022,South,Consumer,2024-11-17
C1023,West,Consumer,2025-05-23
C1024,East,Consumer,2024-04-05
C1025,North,Corporate,2024-03-07
C1026,South,Consumer,2025-04-01
C1027,North,Consumer,2024-12-21
C1028,West,Consumer,2024-06-21
C1029,West,Consumer,2024-08-11
C1030,South,Small Business,2024-09-10
C1031,North,Consumer,2025-05-23
C1032,East,Corporate,2024-10-11
C1033,West,Small Business,2024-10-12
C1034,East,Consumer,2025-01-24
C1035,North,Corporate,2024-06-29
C1036,South,Corporate,2024-01-13
C1037,South,Consumer,2024-09-26
C1038,West,Consumer,2025-01-13
C1039,West,Consumer,2024-05-08
C1040,South,Small Business,2024-02-25
C1041,South,Consumer,2025-02-05
C1042,West,Consumer,2025-05-08
C1043,East,Consumer,2024-03-09
C1044,South,Consumer,2024-04-22
C1045,West,Corporate,2024-01-01
C1046,West,Consumer,2025-01-07
C1047,West,Consumer,2024-07-31
C1048,East,Corporate,2024-09-15
C1049,North,Small Business,2025-04-30
C1050,South,Consumer,2025-04-22
C1051,North,Consumer,2024-05-27
C1052,South,Corporate,2024-09-28
C1053,North,Small Business,2025-06-12
C1054,South,Corporate,2025-06-24
C1055,West,Consumer,2024-01-28
C1056,West,Consumer,2024-04-03
C1057,East,Consumer,2025-01-10
C1058,West,Corporate,2024-08-16
